iter	Passed	Remaining
414	34595	65439
415	34672	65345
416	34753	65256
417	34831	65163
418	34920	65090
419	35003	65007
420	35088	64926
421	35174	64847
422	35255	64760
423	35342	64683
424	35463	64668
425	35601	64683
426	35735	64692
427	35856	64675
428	35971	64647
429	36062	64577
430	36177	64548
431	36283	64503
432	36400	64477
433	36490	64404
434	36576	64324
435	36668	64253
436	36770	64201
437	36868	64141
438	36974	64094
439	37096	64075
440	37206	64034
441	37289	63949
442	37374	63865
443	37458	63780
444	37542	63695
445	37620	63600
446	37707	63521
447	37804	63456
448	37913	63413
449	38029	63382
450	38146	63351
451	38252	63302
452	38347	63234
453	38435	63155
454	38513	63060
455	38607	62990
456	38687	62898
457	38759	62793
458	38847	62714
459	38937	62638
460	39020	62552
461	39126	62500
462	39229	62446
463	39323	62374
464	39428	62323
465	39501	62218
466	39576	62119
467	39648	62015
468	39717	61904
469	39790	61801
470	39867	61705
471	39955	61625
472	40030	61527
473	40104	61425
474	40179	61327
475	40264	61242
476	40372	61193
477	40456	61107
478	40541	61024
479	40627	60941
480	40722	60872
481	40822	60810
482	40925	60752
483	41009	60667
484	41090	60577
485	41173	60489
486	41256	60402
487	41357	60341
488	41450	60268
489	41552	60208
490	41627	60109
491	41701	60009
492	41778	59913
493	41850	59809
494	41935	59725
495	42010	59628
496	42089	59534
497	42170	59445
498	42250	59353
499	42327	59258
500	42402	59159
501	42473	59056
502	42547	58957
503	42647	58893
504	42732	58810
505	42815	58723
506	42905	58645
507	42992	58564
508	43097	58507
509	43191	58435
510	43299	58382
511	43388	58303
512	43495	58247
513	43573	58154
514	43659	58071
515	43761	58008
516	43864	57949
517	43950	57865
518	44034	57779
519	44104	57675
520	44180	57579
521	44259	57486
522	44333	57387
523	44409	57292
524	44486	57196
525	44565	57105
526	44643	57011
527	44721	56917
528	44799	56824
529	44888	56745
530	44991	56683
531	45071	56593
532	45147	56497
533	45230	56410
534	45350	56369
535	45454	56308
536	45560	56250
537	45666	56191
538	45761	56119
539	45847	56035
540	45936	55956
541	46046	55902
542	46162	55853
543	46256	55779
544	46353	55708
545	46441	55627
546	46517	55531
547	46594	55437
548	46664	55334
549	46742	55240
550	46842	55173
551	46949	55115
552	47046	55043
553	47120	54945
554	47198	54851
555	47296	54782
556	47387	54704
557	47458	54602
558	47530	54503
559	47604	54405
560	47691	54322
561	47800	54265
562	47910	54207
563	47987	54113
564	48060	54015
565	48144	53928
566	48234	53849
567	48324	53769
568	48418	53694
569	48525	53633
570	48624	53563
571	48710	53479
572	48794	53393
573	48876	53304
574	48956	53213
575	49031	53117
576	49105	53020
577	49182	52926
578	49253	52825
579	49354	52758
580	49468	52704
581	49567	52633
582	49675	52572
583	49796	52524
584	49920	52480
585	50022	52412
586	50118	52338
587	50246	52297
588	50376	52258
589	50494	52206
590	50600	52141
591	50705	52076
592	50843	52043
593	50965	51995
594	51070	51929
595	51215	51903
596	51331	51847
597	51447	51791
598	51570	51742
599	51686	51686
600	51795	51623
601	51932	51587
602	52073	51555
603	52159	51469
604	52260	51396
605	52346	51310
606	52434	51225
607	52517	51135
608	52593	51038
609	52669	50942
610	52742	50843
611	52823	50752
612	52896	50652
613	52992	50575
614	53078	50489
615	53164	50402
616	53263	50328
617	53364	50256
618	53444	50163
619	53517	50064
620	53601	49975
621	53693	49894
622	53784	49813
623	53900	49754
624	54022	49700
625	54110	49615
626	54202	49534
627	54293	49451
628	54399	49383
629	54512	49320
630	54601	49236
631	54685	49147
632	54763	49053
633	54836	48955
634	54931	48876
635	55020	48791
636	55115	48712
637	55193	48618
638	55271	48524
639	55353	48433
640	55436	48344
641	55504	48242
642	55600	48163
643	55713	48100
644	55792	48007
645	55872	47915
646	55960	47830
647	56039	47737
648	56126	47650
649	56229	47578
650	56329	47503
651	56421	47421
652	56525	47349
653	56619	47269
654	56709	47185
655	56821	47119
656	56953	47071
657	57040	46984
658	57122	46894
659	57208	46806
660	57284	46711
661	57399	46647
662	57514	46584
663	57595	46492
664	57681	46405
665	57758	46310
666	57839	46219
667	57925	46132
668	58065	46088
669	58206	46043
670	58298	45960
671	58412	45895
672	58508	45815
673	58601	45733
674	58741	45688
675	58836	45607
676	58940	45533
677	59033	45450
678	59124	45366
679	59197	45269
680	59309	45200
681	59411	45125
682	59499	45038
683	59575	44942
684	59655	44850
685	59729	44753
686	59800	44654
687	59876	44559
688	59953	44465
689	60022	44364
690	60100	44270
691	60188	44184
692	60264	44089
693	60338	43993
694	60414	43898
695	60535	43835
696	60634	43757
697	60726	43674
698	60816	43589
699	60887	43491
700	60962	43395
701	61040	43302
702	61120	43210
703	61197	43116
704	61270	43019
705	61340	42921
706	61429	42835
707	61535	42762
708	61641	42688
709	61754	42619
710	61847	42536
711	61912	42434
712	61989	42340
713	62082	42258
714	62166	42169
715	62252	42081
716	62383	42023
717	62509	41963
718	62612	41887
719	62718	41812
720	62828	41740
721	62943	41671
722	63070	41610
723	63190	41545
724	63315	41482
725	63427	41411
726	63532	41335
727	63651	41268
728	63762	41196
729	63877	41126
730	63970	41042
731	64074	40965
732	64179	40888
733	64269	40803
734	64370	40723
735	64506	40667
736	64623	40597
737	64711	40510
738	64812	40431
739	64935	40365
740	65016	40273
741	65140	40208
742	65265	40143
743	65362	40060
744	65448	39971
745	65538	39885
746	65628	39798
747	65697	39699
748	65771	39603
749	65854	39512
750	65938	39422
751	66018	39330
752	66119	39249
753	66212	39165
754	66316	39086
755	66426	39012
756	66536	38937
757	66660	38870
758	66750	38784
759	66850	38702
760	66947	38619
761	67071	38552
762	67161	38466
763	67249	38378
764	67333	38287
765	67424	38201
766	67531	38124
767	67662	38060
768	67775	37986
769	67891	37913
770	67989	37830
771	68080	37744
772	68168	37655
773	68264	37572
774	68351	37483
775	68429	37389
776	68526	37305
777	68620	37220
778	68712	37134
779	68835	37065
780	68963	36998
781	69061	36915
782	69173	36839
783	69275	36758
784	69365	36670
785	69460	36585
786	69545	36496
787	69643	36412
788	69735	36326
789	69821	36236
790	69915	36150
791	70011	36066
792	70117	35987
793	70210	35901
794	70359	35843
795	70453	35757
796	70564	35680
797	70701	35616
798	70960	35613
799	71088	35544
800	71195	35464
801	71320	35393
802	71420	35309
803	71536	35234
804	71654	35159
805	71757	35077
806	71856	34993
807	71965	34914
808	72070	34832
809	72171	34749
810	72274	34666
811	72379	34585
812	72479	34501
813	72569	34412
814	72704	34344
815	72803	34260
816	72898	34174
817	72991	34086
818	73091	34002
819	73176	33911
820	73260	33819
821	73348	33729
822	73463	33652
823	73549	33561
824	73647	33475
825	73740	33388
826	73858	33312
827	73970	33233
828	74067	33147
829	74160	33059
830	74256	32972
831	74349	32885
832	74431	32792
833	74541	32712
834	74639	32626
835	74721	32534
836	74827	32451
837	74920	32364
838	75034	32285
839	75155	32209
840	75232	32114
841	75313	32021
842	75404	31932
843	75512	31851
844	75612	31766
845	75696	31674
846	75793	31587
847	75882	31498
848	75966	31406
849	76051	31315
850	76150	31229
851	76287	31159
852	76382	31072
853	76455	30975
854	76540	30884
855	76629	30795
856	76718	30705
857	76798	30612
858	76887	30522
859	76966	30428
860	77053	30338
861	77130	30243
862	77235	30160
863	77322	30070
864	77429	29987
865	77517	29897
866	77607	29807
867	77718	29726
868	77800	29634
869	77910	29552
870	78005	29464
871	78088	29372
872	78171	29280
873	78256	29189
874	78351	29101
875	78443	29013
876	78549	28929
877	78648	28843
878	78743	28756
879	78828	28665
880	78917	28575
881	79022	28491
882	79119	28404
883	79196	28309
884	79271	28215
885	79342	28119
886	79425	28027
887	79492	27929
888	79570	27836
889	79640	27739
890	79746	27656
891	79853	27572
892	79933	27480
893	80018	27388
894	80108	27299
895	80183	27205
896	80255	27109
897	80332	27016
898	80410	26922
899	80483	26827
900	80555	26732
901	80642	26642
902	80715	26547
903	80802	26457
904	80908	26373
905	81017	26290
906	81105	26200
907	81192	26110
908	81277	26019
909	81370	25931
910	81457	25841
911	81534	25747
912	81615	25655
913	81693	25562
914	81765	25468
915	81852	25377
916	81962	25294
917	82069	25210
918	82188	25130
919	82281	25042
920	82387	24957
921	82489	24872
922	82573	24780
923	82669	24693
924	82772	24608
925	82875	24522
926	82964	24432
927	83047	24341
928	83149	24255
929	83245	24168
930	83371	24089
931	83490	24008
932	83576	23917
933	83675	23830
934	83758	23739
935	83847	23649
936	83913	23553
937	83993	23460
938	84112	23379
939	84214	23293
940	84317	23207
941	84391	23113
942	84490	23026
943	84618	22947
944	84748	22868
945	84851	22782
946	84964	22699
947	85096	22620
948	85187	22531
949	85304	22448
950	85408	22362
951	85506	22274
952	85596	22185
953	85668	22090
954	85794	22010
955	85888	21921
956	85975	21830
957	86053	21737
958	86140	21647
959	86249	21562
960	86364	21478
961	86440	21385
962	86533	21296
963	86610	21203
964	86699	21113
965	86779	21021
966	86869	20931
967	86963	20842
968	87037	20748
969	87117	20656
970	87194	20563
971	87262	20468
972	87338	20376
973	87407	20281
974	87489	20189
975	87566	20097
976	87651	20006
977	87738	19916
978	87823	19825
979	87904	19733
980	88023	19650
981	88126	19563
982	88218	19474
983	88295	19381
984	88385	19292
985	88490	19205
986	88564	19112
987	88662	19024
988	88750	18934
989	88827	18842
990	88899	18748
991	88975	18656
992	89065	18566
993	89171	18480
994	89273	18393
995	89365	18303
996	89450	18213
997	89534	18122
998	89611	18029
999	89698	17939
1000	89787	17849
1001	89868	17758
1002	89943	17665
1003	90018	17573
1004	90116	17485
1005	90206	17395
1006	90297	17306
1007	90402	17219
1008	90496	17130
1009	90603	17044
1010	90692	16954
1011	90784	16865
1012	90861	16773
1013	90932	16679
1014	91006	16587
1015	91085	16495
1016	91160	16403
1017	91231	16310
1018	91315	16219
1019	91384	16126
1020	91476	16037
1021	91589	15952
1022	91671	15861
1023	91755	15770
1024	91832	15678
1025	91914	15587
1026	91983	15494
1027	92062	15403
1028	92155	15314
1029	92258	15227
1030	92343	15136
1031	92434	15047
1032	92514	14956
1033	92606	14867
1034	92714	14780
1035	92812	14692
1036	92901	14602
1037	92998	14514
1038	93103	14427
1039	93211	14340
1040	93307	14251
1041	93409	14163
1042	93498	14074
1043	93602	13986
1044	93683	13895
1045	93776	13806
1046	93876	13718
1047	93988	13631
1048	94150	13552
1049	94246	13463
1050	94357	13377
1051	94466	13290
1052	94569	13202
1053	94663	13112
1054	94771	13025
1055	94872	12937
1056	94973	12848
1057	95070	12759
1058	95196	12674
1059	95301	12586
1060	95410	12499
1061	95523	12412
1062	95624	12324
1063	95734	12236
1064	95857	12150
1065	95970	12063
1066	96081	11976
1067	96177	11887
1068	96274	11797
1069	96385	11710
1070	96474	11620
1071	96569	11530
1072	96655	11440
1073	96751	11350
1074	96860	11262
1075	96957	11173
1076	97047	11083
1077	97139	10993
1078	97219	10902
1079	97308	10812
1080	97393	10721
1081	97559	10639
1082	97654	10549
1083	97746	10459
1084	97846	10370
1085	97992	10286
1086	98113	10199
1087	98215	10110
1088	98315	10021
1089	98428	9933
1090	98527	9843
1091	98628	9754
1092	98748	9667
1093	98847	9577
1094	98929	9486
1095	99030	9397
1096	99116	9306
1097	99214	9216
1098	99316	9127
1099	99425	9038
1100	99520	8948
1101	99624	8859
1102	99715	8769
1103	99805	8678
1104	99899	8588
1105	100008	8499
1106	100094	8408
1107	100196	8319
1108	100299	8230
1109	100391	8139
1110	100479	8049
1111	100584	7959
1112	100687	7870
1113	100781	7780
1114	100890	7691
1115	100995	7601
1116	101127	7514
1117	101238	7425
1118	101345	7336
1119	101440	7245
1120	101531	7155
1121	101634	7065
1122	101744	6976
1123	101869	6887
1124	101986	6799
1125	102093	6709
1126	102196	6619
1127	102302	6529
1128	102411	6440
1129	102505	6349
1130	102598	6259
1131	102684	6168
1132	102777	6077
1133	102870	5987
1134	102962	5896
1135	103066	5806
1136	103169	5716
1137	103263	5625
1138	103370	5536
1139	103554	5450
1140	103664	5360
1141	103761	5269
1142	103891	5180
1143	103992	5090
1144	104094	5000
1145	104191	4909
1146	104300	4819
1147	104399	4728
1148	104489	4637
1149	104578	4546
1150	104695	4457
1151	104847	4368
1152	105012	4280
1153	105131	4190
1154	105229	4099
1155	105324	4008
1156	105465	3919
1157	105570	3828
1158	105694	3738
1159	105802	3648
1160	105911	3557
1161	106022	3467
1162	106129	3376
1163	106249	3286
1164	106353	3195
1165	106454	3104
1166	106576	3013
1167	106677	2922
1168	106795	2832
1169	106884	2740
1170	106970	2649
1171	107075	2558
1172	107193	2467
1173	107287	2376
1174	107387	2284
1175	107486	2193
1176	107600	2102
1177	107702	2011
1178	107786	1919
1179	107875	1828
1180	108066	1738
1181	108149	1646
1182	108282	1556
1183	108421	1465
1184	108524	1373
1185	108638	1282
1186	108739	1190
1187	108820	1099
1188	108928	1007
1189	109036	916
1190	109154	824
1191	109280	733
1192	109384	641
1193	109517	550
1194	109633	458
1195	109753	367
1196	109845	275
1197	109953	183
1198	110054	91
1199	110170	0
