iter	Passed	Remaining
416	31367	58899
417	31427	58794
418	31487	58691
419	31549	58591
420	31609	58489
421	31668	58383
422	31727	58279
423	31796	58193
424	31877	58130
425	31950	58051
426	32014	57956
427	32092	57886
428	32172	57820
429	32244	57740
430	32308	57645
431	32366	57541
432	32426	57439
433	32486	57337
434	32546	57236
435	32607	57137
436	32667	57037
437	32726	56935
438	32786	56835
439	32854	56748
440	32915	56649
441	32974	56549
442	33034	56449
443	33100	56360
444	33160	56261
445	33220	56162
446	33281	56064
447	33338	55960
448	33395	55856
449	33452	55754
450	33511	55653
451	33570	55555
452	33630	55457
453	33689	55357
454	33746	55255
455	33806	55157
456	33882	55087
457	33943	54991
458	34001	54891
459	34070	54809
460	34138	54724
461	34205	54640
462	34267	54546
463	34332	54458
464	34392	54361
465	34448	54260
466	34505	54159
467	34566	54064
468	34625	53968
469	34683	53870
470	34746	53779
471	34806	53684
472	34865	53587
473	34924	53491
474	34993	53410
475	35073	53347
476	35156	53287
477	35239	53227
478	35310	53150
479	35398	53097
480	35478	53033
481	35544	52948
482	35607	52858
483	35669	52767
484	35731	52675
485	35793	52585
486	35867	52511
487	35925	52415
488	35983	52319
489	36040	52221
490	36098	52126
491	36156	52029
492	36212	51930
493	36267	51831
494	36323	51733
495	36382	51640
496	36443	51548
497	36504	51458
498	36566	51368
499	36660	51325
500	36748	51271
501	36838	51221
502	36921	51161
503	37005	51102
504	37091	51046
505	37174	50986
506	37260	50930
507	37344	50870
508	37414	50793
509	37480	50708
510	37556	50638
511	37640	50579
512	37717	50510
513	37787	50431
514	37860	50358
515	37920	50266
516	37977	50171
517	38044	50089
518	38104	49997
519	38167	49910
520	38225	49817
521	38287	49729
522	38340	49629
523	38410	49552
524	38481	49475
525	38559	49409
526	38645	49351
527	38732	49295
528	38810	49228
529	38877	49146
530	38940	49061
531	39008	48980
532	39065	48887
533	39121	48791
534	39178	48698
535	39240	48611
536	39297	48518
537	39357	48429
538	39413	48334
539	39471	48242
540	39529	48151
541	39591	48065
542	39649	47974
543	39711	47887
544	39769	47796
545	39832	47711
546	39889	47620
547	39945	47526
548	40003	47436
549	40078	47365
550	40156	47298
551	40239	47237
552	40317	47170
553	40397	47106
554	40476	47040
555	40537	46953
556	40596	46864
557	40653	46773
558	40710	46682
559	40772	46596
560	40833	46510
561	40895	46425
562	40954	46337
563	41015	46251
564	41078	46167
565	41141	46084
566	41202	45998
567	41266	45916
568	41327	45831
569	41387	45744
570	41446	45656
571	41506	45570
572	41569	45487
573	41633	45405
574	41706	45333
575	41770	45251
576	41833	45168
577	41897	45087
578	41951	44994
579	42008	44905
580	42064	44816
581	42121	44727
582	42180	44640
583	42238	44553
584	42298	44467
585	42356	44380
586	42416	44294
587	42475	44209
588	42535	44123
589	42593	44037
590	42652	43951
591	42710	43864
592	42773	43782
593	42829	43694
594	42887	43608
595	42945	43522
596	43003	43435
597	43064	43352
598	43120	43264
599	43177	43177
600	43236	43092
601	43299	43011
602	43364	42933
603	43428	42852
604	43493	42774
605	43553	42690
606	43611	42605
607	43669	42520
608	43732	42440
609	43794	42358
610	43852	42273
611	43910	42188
612	43969	42104
613	44028	42020
614	44087	41936
615	44147	41854
616	44207	41771
617	44268	41689
618	44327	41606
619	44415	41549
620	44528	41516
621	44655	41496
622	44728	41426
623	44797	41351
624	44875	41285
625	44947	41213
626	45004	41128
627	45060	41042
628	45128	40967
629	45185	40882
630	45266	40818
631	45369	40774
632	45478	40736
633	45555	40669
634	45614	40585
635	45672	40501
636	45730	40418
637	45786	40332
638	45840	40245
639	45898	40161
640	45953	40074
641	46007	39988
642	46063	39902
643	46117	39816
644	46169	39727
645	46224	39641
646	46280	39556
647	46333	39469
648	46394	39388
649	46454	39307
650	46513	39225
651	46575	39146
652	46636	39066
653	46698	38986
654	46757	38905
655	46820	38827
656	46884	38749
657	46945	38669
658	47011	38593
659	47072	38514
660	47131	38432
661	47189	38350
662	47243	38265
663	47300	38182
664	47356	38098
665	47413	38016
666	47469	37933
667	47528	37851
668	47585	37769
669	47652	37695
670	47741	37638
671	47834	37584
672	47909	37516
673	47977	37442
674	48045	37368
675	48107	37290
676	48170	37213
677	48229	37132
678	48285	37050
679	48336	36962
680	48388	36877
681	48447	36797
682	48504	36715
683	48556	36630
684	48608	36544
685	48658	36458
686	48712	36374
687	48766	36291
688	48820	36208
689	48875	36125
690	48930	36043
691	48987	35962
692	49042	35879
693	49099	35798
694	49159	35720
695	49228	35647
696	49327	35598
697	49413	35538
698	49504	35481
699	49601	35429
700	49679	35363
701	49753	35295
702	49825	35225
703	49890	35149
704	49955	35075
705	50023	35002
706	50091	34929
707	50155	34853
708	50220	34778
709	50285	34703
710	50353	34631
711	50395	34540
712	50477	34477
713	50570	34422
714	50644	34353
715	50720	34286
716	50798	34219
717	50851	34137
718	50911	34059
719	50971	33980
720	51032	33903
721	51093	33826
722	51151	33747
723	51208	33667
724	51261	33585
725	51315	33503
726	51368	33421
727	51424	33341
728	51480	33260
729	51533	33179
730	51590	33099
731	51646	33019
732	51706	32942
733	51803	32889
734	51906	32839
735	51986	32774
736	52065	32708
737	52126	32631
738	52185	32554
739	52244	32476
740	52304	32399
741	52366	32322
742	52428	32247
743	52493	32173
744	52555	32097
745	52621	32024
746	52684	31949
747	52742	31871
748	52804	31795
749	52863	31718
750	52923	31641
751	52981	31563
752	53039	31485
753	53101	31410
754	53165	31335
755	53232	31263
756	53295	31188
757	53359	31114
758	53419	31038
759	53479	30961
760	53540	30885
761	53602	30810
762	53663	30735
763	53721	30657
764	53783	30582
765	53841	30505
766	53901	30429
767	53956	30350
768	54013	30272
769	54072	30196
770	54132	30120
771	54188	30042
772	54243	29963
773	54301	29886
774	54362	29811
775	54423	29736
776	54545	29694
777	54617	29625
778	54678	29550
779	54756	29484
780	54820	29410
781	54878	29334
782	54956	29268
783	55062	29216
784	55158	29160
785	55250	29101
786	55346	29044
787	55449	28991
788	55557	28940
789	55654	28884
790	55734	28818
791	55799	28745
792	55874	28677
793	55930	28599
794	55984	28520
795	56037	28441
796	56091	28362
797	56144	28283
798	56199	28205
799	56257	28128
800	56332	28060
801	56427	28002
802	56519	27943
803	56611	27883
804	56696	27819
805	56779	27755
806	56862	27691
807	56924	27617
808	56984	27541
809	57044	27465
810	57105	27390
811	57160	27313
812	57217	27236
813	57277	27160
814	57338	27086
815	57398	27010
816	57460	26936
817	57523	26863
818	57586	26789
819	57646	26714
820	57699	26636
821	57753	26558
822	57817	26485
823	57881	26412
824	57947	26339
825	58010	26266
826	58074	26193
827	58135	26119
828	58194	26043
829	58249	25966
830	58305	25890
831	58365	25815
832	58424	25740
833	58483	25665
834	58539	25588
835	58593	25512
836	58649	25435
837	58709	25361
838	58762	25283
839	58816	25206
840	58870	25130
841	58925	25053
842	58978	24976
843	59033	24900
844	59087	24823
845	59142	24747
846	59198	24672
847	59252	24595
848	59312	24521
849	59371	24446
850	59425	24370
851	59478	24293
852	59534	24218
853	59590	24143
854	59648	24068
855	59705	23993
856	59761	23918
857	59821	23844
858	59879	23770
859	59932	23694
860	59987	23618
861	60043	23543
862	60102	23469
863	60160	23395
864	60214	23320
865	60270	23245
866	60325	23170
867	60382	23095
868	60440	23021
869	60496	22947
870	60551	22871
871	60600	22794
872	60650	22717
873	60709	22644
874	60769	22571
875	60829	22498
876	60894	22427
877	60954	22354
878	61012	22281
879	61070	22207
880	61132	22135
881	61197	22064
882	61264	21994
883	61334	21925
884	61445	21870
885	61542	21810
886	61639	21750
887	61723	21686
888	61812	21624
889	61910	21564
890	62003	21502
891	62094	21440
892	62175	21375
893	62263	21311
894	62353	21248
895	62434	21183
896	62501	21112
897	62561	21039
898	62635	20971
899	62714	20904
900	62796	20839
901	62898	20780
902	62973	20712
903	63052	20645
904	63137	20580
905	63210	20512
906	63281	20442
907	63342	20370
908	63416	20301
909	63478	20229
910	63539	20156
911	63590	20081
912	63651	20008
913	63711	19936
914	63770	19863
915	63828	19789
916	63888	19717
917	63945	19643
918	64003	19570
919	64059	19496
920	64117	19423
921	64176	19350
922	64231	19276
923	64288	19203
924	64354	19132
925	64411	19059
926	64472	18987
927	64533	18915
928	64591	18842
929	64650	18769
930	64707	18696
931	64760	18622
932	64812	18547
933	64868	18474
934	64920	18399
935	64974	18326
936	65013	18248
937	65067	18174
938	65120	18100
939	65175	18027
940	65233	17954
941	65290	17882
942	65353	17811
943	65436	17745
944	65496	17673
945	65553	17601
946	65614	17529
947	65673	17457
948	65730	17384
949	65788	17312
950	65842	17239
951	65906	17168
952	65963	17096
953	66019	17023
954	66076	16951
955	66144	16881
956	66202	16809
957	66259	16737
958	66316	16665
959	66371	16592
960	66423	16519
961	66476	16446
962	66530	16373
963	66581	16299
964	66637	16227
965	66691	16155
966	66743	16081
967	66797	16009
968	66846	15935
969	66898	15862
970	66952	15790
971	67006	15717
972	67059	15644
973	67106	15570
974	67160	15498
975	67213	15426
976	67267	15353
977	67319	15281
978	67369	15208
979	67419	15134
980	67470	15062
981	67518	14988
982	67571	14916
983	67621	14843
984	67670	14770
985	67716	14697
986	67764	14623
987	67820	14552
988	67879	14481
989	67937	14411
990	67995	14340
991	68056	14269
992	68113	14198
993	68170	14127
994	68225	14056
995	68278	13984
996	68333	13913
997	68388	13842
998	68445	13771
999	68501	13700
1000	68557	13629
1001	68611	13557
1002	68667	13486
1003	68722	13415
1004	68779	13345
1005	68832	13273
1006	68886	13202
1007	68940	13131
1008	68992	13059
1009	69044	12988
1010	69101	12918
1011	69154	12846
1012	69209	12776
1013	69264	12705
1014	69321	12634
1015	69377	12564
1016	69432	12493
1017	69487	12423
1018	69543	12352
1019	69601	12282
1020	69655	12211
1021	69712	12141
1022	69766	12071
1023	69819	12000
1024	69872	11929
1025	69925	11858
1026	69978	11787
1027	70034	11717
1028	70090	11647
1029	70142	11576
1030	70203	11507
1031	70258	11437
1032	70315	11367
1033	70368	11297
1034	70423	11226
1035	70477	11156
1036	70535	11086
1037	70588	11016
1038	70644	10946
1039	70699	10876
1040	70753	10806
1041	70810	10737
1042	70865	10667
1043	70921	10597
1044	70978	10527
1045	71034	10458
1046	71092	10388
1047	71147	10319
1048	71203	10249
1049	71257	10179
1050	71311	10109
1051	71368	10040
1052	71420	9970
1053	71475	9900
1054	71530	9831
1055	71590	9762
1056	71647	9693
1057	71700	9623
1058	71754	9553
1059	71810	9484
1060	71865	9414
1061	71919	9345
1062	71971	9275
1063	72023	9206
1064	72079	9136
1065	72134	9067
1066	72190	8998
1067	72246	8929
1068	72300	8859
1069	72353	8790
1070	72411	8721
1071	72466	8652
1072	72520	8583
1073	72576	8514
1074	72629	8445
1075	72684	8376
1076	72739	8307
1077	72793	8238
1078	72848	8169
1079	72902	8100
1080	72957	8031
1081	73009	7962
1082	73064	7893
1083	73121	7824
1084	73176	7756
1085	73235	7687
1086	73292	7619
1087	73347	7550
1088	73403	7481
1089	73459	7413
1090	73514	7344
1091	73569	7276
1092	73626	7207
1093	73679	7138
1094	73735	7070
1095	73790	7002
1096	73845	6933
1097	73899	6864
1098	73951	6796
1099	74003	6727
1100	74058	6659
1101	74112	6590
1102	74169	6522
1103	74230	6454
1104	74284	6386
1105	74340	6318
1106	74394	6249
1107	74450	6181
1108	74506	6113
1109	74559	6045
1110	74614	5977
1111	74667	5908
1112	74720	5840
1113	74780	5772
1114	74840	5705
1115	74901	5637
1116	74957	5569
1117	75009	5501
1118	75061	5433
1119	75118	5365
1120	75174	5297
1121	75226	5229
1122	75284	5162
1123	75338	5094
1124	75395	5026
1125	75447	4958
1126	75502	4890
1127	75554	4822
1128	75608	4754
1129	75667	4687
1130	75726	4619
1131	75783	4552
1132	75840	4484
1133	75893	4417
1134	75946	4349
1135	76000	4281
1136	76054	4214
1137	76108	4146
1138	76159	4078
1139	76223	4011
1140	76281	3944
1141	76337	3877
1142	76393	3809
1143	76446	3742
1144	76501	3674
1145	76559	3607
1146	76613	3540
1147	76671	3472
1148	76724	3405
1149	76779	3338
1150	76834	3270
1151	76893	3203
1152	76946	3136
1153	76999	3069
1154	77052	3002
1155	77106	2934
1156	77167	2867
1157	77224	2800
1158	77279	2733
1159	77336	2666
1160	77392	2599
1161	77447	2532
1162	77499	2465
1163	77554	2398
1164	77608	2331
1165	77661	2264
1166	77717	2197
1167	77772	2130
1168	77828	2063
1169	77883	1997
1170	77938	1930
1171	77991	1863
1172	78044	1796
1173	78097	1729
1174	78152	1662
1175	78206	1596
1176	78262	1529
1177	78332	1462
1178	78409	1396
1179	78495	1330
1180	78576	1264
1181	78635	1197
1182	78695	1130
1183	78751	1064
1184	78803	997
1185	78856	930
1186	78912	864
1187	78966	797
1188	79030	731
1189	79085	664
1190	79143	598
1191	79199	531
1192	79259	465
1193	79340	398
1194	79415	332
1195	79489	265
1196	79552	199
1197	79608	132
1198	79674	66
1199	79728	0
