iter	Passed	Remaining
266	14915	52118
267	14973	52072
268	15023	51995
269	15082	51949
270	15136	51887
271	15188	51821
272	15251	51787
273	15307	51732
274	15367	51691
275	15445	51707
276	15521	51720
277	15583	51683
278	15641	51633
279	15703	51596
280	15756	51531
281	15814	51481
282	15864	51405
283	15923	51359
284	15995	51354
285	16056	51311
286	16130	51312
287	16196	51289
288	16226	51150
289	16284	51100
290	16341	51046
291	16406	51017
292	16466	50972
293	16516	50896
294	16566	50823
295	16620	50761
296	16679	50713
297	16729	50637
298	16786	50584
299	16837	50513
300	16890	50446
301	16943	50380
302	17000	50329
303	17060	50283
304	17131	50272
305	17191	50226
306	17249	50173
307	17311	50134
308	17363	50067
309	17413	49993
310	17470	49938
311	17544	49935
312	17648	50012
313	17717	49991
314	17784	49966
315	17845	49922
316	17888	49828
317	17948	49780
318	17997	49703
319	18045	49626
320	18102	49571
321	18155	49505
322	18226	49487
323	18292	49458
324	18343	49386
325	18397	49324
326	18457	49276
327	18510	49211
328	18561	49139
329	18611	49067
330	18663	48999
331	18713	48924
332	18770	48869
333	18825	48809
334	18874	48735
335	18925	48666
336	18981	48609
337	19029	48530
338	19079	48459
339	19136	48404
340	19188	48337
341	19242	48276
342	19306	48238
343	19382	48229
344	19442	48183
345	19503	48139
346	19559	48080
347	19616	48026
348	19674	47973
349	19739	47939
350	19799	47891
351	19857	47838
352	19909	47770
353	19962	47706
354	20012	47636
355	20065	47571
356	20118	47507
357	20173	47447
358	20233	47400
359	20284	47330
360	20336	47265
361	20383	47186
362	20449	47152
363	20518	47124
364	20573	47065
365	20631	47011
366	20678	46935
367	20725	46858
368	20776	46790
369	20827	46721
370	20878	46654
371	20930	46587
372	20988	46535
373	21039	46466
374	21096	46411
375	21149	46348
376	21203	46286
377	21258	46229
378	21306	46154
379	21359	46091
380	21411	46027
381	21464	45962
382	21515	45895
383	21586	45871
384	21648	45826
385	21698	45757
386	21785	45767
387	21860	45748
388	21923	45706
389	21991	45673
390	22068	45660
391	22183	45724
392	22272	45735
393	22348	45717
394	22407	45666
395	22463	45608
396	22515	45542
397	22580	45502
398	22651	45473
399	22727	45455
400	22781	45392
401	22837	45334
402	22897	45284
403	22953	45226
404	23020	45188
405	23084	45145
406	23139	45084
407	23201	45037
408	23269	45003
409	23330	44954
410	23387	44898
411	23447	44845
412	23512	44804
413	23574	44757
414	23631	44701
415	23716	44695
416	23784	44661
417	23854	44626
418	23941	44626
419	24003	44577
420	24063	44526
421	24122	44473
422	24188	44431
423	24254	44389
424	24320	44348
425	24376	44290
426	24437	44239
427	24492	44177
428	24547	44116
429	24620	44088
430	24691	44054
431	24750	44000
432	24809	43946
433	24862	43881
434	24913	43812
435	24994	43797
436	25053	43743
437	25107	43680
438	25163	43619
439	25218	43559
440	25278	43507
441	25333	43444
442	25383	43375
443	25440	43316
444	25497	43259
445	25549	43193
446	25606	43135
447	25661	43074
448	25710	43002
449	25761	42935
450	25823	42887
451	25875	42820
452	25928	42755
453	25993	42712
454	26086	42712
455	26159	42681
456	26231	42648
457	26290	42593
458	26350	42540
459	26416	42495
460	26480	42448
461	26549	42410
462	26609	42356
463	26669	42302
464	26750	42283
465	26838	42273
466	26924	42260
467	26988	42212
468	27055	42169
469	27113	42112
470	27181	42070
471	27264	42051
472	27325	41999
473	27410	41983
474	27488	41956
475	27549	41903
476	27621	41866
477	27678	41806
478	27738	41752
479	27791	41686
480	27844	41622
481	27918	41588
482	28002	41569
483	28082	41542
484	28161	41516
485	28224	41466
486	28293	41424
487	28370	41392
488	28431	41339
489	28485	41274
490	28543	41217
491	28609	41170
492	28658	41098
493	28710	41032
494	28763	40966
495	28816	40901
496	28867	40832
497	28920	40766
498	28976	40706
499	29043	40661
500	29104	40606
501	29160	40545
502	29214	40481
503	29266	40415
504	29318	40349
505	29377	40291
506	29443	40245
507	29518	40210
508	29575	40151
509	29628	40086
510	29678	40016
511	29728	39947
512	29781	39882
513	29832	39815
514	29886	39752
515	29938	39686
516	29992	39623
517	30048	39561
518	30104	39501
519	30162	39443
520	30231	39400
521	30300	39355
522	30365	39306
523	30428	39255
524	30497	39210
525	30553	39150
526	30631	39117
527	30691	39061
528	30749	39003
529	30805	38942
530	30875	38900
531	30932	38840
532	30985	38775
533	31034	38705
534	31086	38640
535	31145	38583
536	31207	38530
537	31255	38459
538	31310	38397
539	31367	38338
540	31423	38277
541	31483	38221
542	31552	38176
543	31614	38123
544	31673	38066
545	31758	38040
546	31835	38005
547	31908	37964
548	31959	37897
549	32014	37835
550	32070	37774
551	32126	37714
552	32186	37657
553	32248	37603
554	32328	37570
555	32381	37506
556	32443	37452
557	32494	37385
558	32547	37321
559	32602	37259
560	32650	37190
561	32704	37127
562	32758	37064
563	32821	37011
564	32893	36969
565	32957	36916
566	33014	36857
567	33083	36811
568	33140	36751
569	33189	36683
570	33244	36621
571	33304	36564
572	33354	36497
573	33407	36433
574	33459	36369
575	33521	36314
576	33577	36254
577	33636	36197
578	33695	36139
579	33757	36085
580	33811	36023
581	33880	35976
582	33943	35923
583	34010	35873
584	34085	35833
585	34136	35767
586	34201	35715
587	34264	35662
588	34329	35611
589	34407	35573
590	34463	35513
591	34520	35453
592	34578	35394
593	34633	35332
594	34690	35273
595	34753	35220
596	34813	35163
597	34875	35108
598	34934	35050
599	35013	35013
600	35097	34980
601	35166	34932
602	35221	34871
603	35269	34802
604	35331	34747
605	35396	34695
606	35450	34633
607	35508	34573
608	35555	34504
609	35608	34440
610	35655	34371
611	35711	34310
612	35828	34309
613	35905	34267
614	35953	34199
615	36022	34151
616	36097	34108
617	36167	34060
618	36229	34004
619	36306	33964
620	36370	33910
621	36429	33852
622	36504	33809
623	36560	33748
624	36619	33689
625	36679	33632
626	36728	33565
627	36781	33501
628	36838	33441
629	36907	33392
630	36966	33333
631	37032	33282
632	37092	33224
633	37154	33169
634	37202	33101
635	37255	33037
636	37310	32976
637	37388	32934
638	37455	32883
639	37506	32818
640	37563	32758
641	37625	32702
642	37694	32652
643	37769	32608
644	37838	32558
645	37916	32516
646	37979	32461
647	38033	32398
648	38086	32335
649	38147	32278
650	38204	32218
651	38260	32157
652	38317	32097
653	38370	32033
654	38427	31974
655	38505	31931
656	38579	31885
657	38631	31820
658	38688	31761
659	38748	31703
660	38808	31645
661	38870	31589
662	38927	31529
663	38999	31481
664	39059	31423
665	39113	31361
666	39169	31300
667	39217	31232
668	39272	31171
669	39328	31110
670	39392	31055
671	39449	30995
672	39500	30931
673	39552	30866
674	39621	30816
675	39685	30762
676	39753	30710
677	39805	30646
678	39869	30591
679	39929	30534
680	39979	30469
681	40034	30407
682	40096	30351
683	40156	30293
684	40206	30228
685	40257	30163
686	40303	30095
687	40354	30031
688	40401	29964
689	40458	29904
690	40510	29840
691	40567	29781
692	40636	29729
693	40734	29699
694	40812	29655
695	40902	29619
696	40974	29569
697	41050	29523
698	41115	29469
699	41184	29417
700	41242	29357
701	41294	29294
702	41355	29236
703	41414	29178
704	41470	29117
705	41528	29058
706	41585	28998
707	41633	28931
708	41687	28869
709	41742	28808
710	41792	28743
711	41823	28665
712	41883	28607
713	41951	28554
714	42011	28497
715	42084	28447
716	42148	28392
717	42212	28337
718	42274	28281
719	42330	28220
720	42395	28165
721	42463	28112
722	42529	28058
723	42593	28003
724	42655	27946
725	42735	27901
726	42813	27855
727	42873	27797
728	42949	27749
729	43015	27694
730	43079	27639
731	43130	27575
732	43193	27519
733	43264	27467
734	43337	27417
735	43410	27367
736	43486	27318
737	43569	27275
738	43644	27226
739	43705	27168
740	43768	27111
741	43823	27049
742	43882	26991
743	43938	26929
744	43994	26868
745	44046	26805
746	44101	26744
747	44168	26689
748	44229	26632
749	44298	26579
750	44359	26521
751	44416	26460
752	44486	26408
753	44557	26356
754	44634	26307
755	44697	26251
756	44759	26193
757	44818	26134
758	44894	26085
759	44946	26021
760	45006	25962
761	45065	25903
762	45125	25845
763	45175	25780
764	45252	25732
765	45345	25691
766	45448	25657
767	45507	25598
768	45573	25542
769	45639	25487
770	45704	25431
771	45775	25378
772	45845	25324
773	45908	25267
774	45967	25208
775	46035	25153
776	46097	25095
777	46155	25035
778	46229	24984
779	46302	24932
780	46426	24907
781	46490	24850
782	46557	24794
783	46616	24735
784	46674	24675
785	46735	24616
786	46807	24563
787	46873	24507
788	46949	24456
789	47013	24399
790	47066	24336
791	47131	24279
792	47198	24224
793	47273	24172
794	47351	24122
795	47427	24071
796	47545	24041
797	47609	23983
798	47669	23924
799	47732	23866
800	47796	23808
801	47868	23754
802	47928	23695
803	47989	23636
804	48056	23580
805	48135	23530
806	48205	23475
807	48270	23418
808	48333	23360
809	48389	23298
810	48450	23239
811	48524	23186
812	48596	23132
813	48684	23086
814	48746	23027
815	48808	22968
816	48870	22910
817	48953	22860
818	49036	22811
819	49106	22756
820	49159	22693
821	49209	22628
822	49274	22571
823	49333	22511
824	49388	22449
825	49444	22387
826	49499	22325
827	49565	22268
828	49637	22214
829	49716	22162
830	49811	22118
831	49877	22061
832	49938	22001
833	49992	21939
834	50066	21885
835	50124	21824
836	50180	21762
837	50228	21697
838	50282	21635
839	50332	21571
840	50383	21507
841	50439	21445
842	50495	21384
843	50554	21324
844	50615	21264
845	50671	21202
846	50742	21147
847	50811	21091
848	50873	21032
849	50952	20980
850	51023	20924
851	51090	20868
852	51172	20816
853	51235	20758
854	51310	20704
855	51372	20644
856	51433	20585
857	51491	20524
858	51554	20465
859	51612	20404
860	51669	20343
861	51725	20282
862	51790	20223
863	51854	20165
864	51920	20107
865	51989	20051
866	52093	20008
867	52160	19950
868	52232	19895
869	52303	19839
870	52368	19781
871	52423	19719
872	52493	19662
873	52562	19605
874	52629	19548
875	52692	19489
876	52764	19433
877	52842	19379
878	52913	19323
879	52979	19265
880	53042	19206
881	53109	19148
882	53169	19087
883	53240	19031
884	53321	18978
885	53379	18917
886	53438	18857
887	53492	18794
888	53553	18734
889	53622	18677
890	53681	18616
891	53734	18554
892	53792	18492
893	53846	18430
894	53897	18367
895	53949	18304
896	54003	18241
897	54060	18180
898	54108	18116
899	54167	18055
900	54227	17995
901	54290	17936
902	54363	17880
903	54434	17823
904	54493	17762
905	54578	17710
906	54663	17658
907	54733	17601
908	54800	17543
909	54863	17483
910	54919	17422
911	54977	17361
912	55054	17306
913	55119	17247
914	55193	17191
915	55284	17140
916	55362	17085
917	55423	17025
918	55497	16969
919	55569	16912
920	55631	16852
921	55695	16793
922	55762	16734
923	55825	16675
924	55892	16616
925	55952	16556
926	56007	16494
927	56061	16431
928	56115	16369
929	56170	16307
930	56236	16248
931	56294	16187
932	56358	16128
933	56430	16071
934	56502	16014
935	56563	15953
936	56609	15889
937	56682	15832
938	56750	15774
939	56806	15712
940	56857	15649
941	56918	15589
942	56972	15527
943	57035	15467
944	57088	15404
945	57145	15343
946	57219	15286
947	57278	15226
948	57333	15164
949	57401	15105
950	57495	15053
951	57548	14991
952	57610	14931
953	57660	14868
954	57721	14808
955	57795	14751
956	57853	14690
957	57911	14628
958	57971	14568
959	58030	14507
960	58082	14444
961	58144	14384
962	58193	14321
963	58250	14260
964	58305	14198
965	58362	14137
966	58414	14075
967	58468	14013
968	58520	13950
969	58570	13887
970	58622	13825
971	58672	13762
972	58723	13700
973	58779	13638
974	58840	13578
975	58920	13522
976	58980	13462
977	59038	13401
978	59109	13343
979	59171	13283
980	59220	13220
981	59271	13158
982	59330	13097
983	59379	13034
984	59433	12972
985	59499	12913
986	59588	12859
987	59657	12801
988	59719	12740
989	59781	12680
990	59845	12621
991	59909	12561
992	59964	12500
993	60040	12443
994	60100	12382
995	60159	12321
996	60219	12261
997	60274	12199
998	60336	12139
999	60406	12081
1000	60493	12026
1001	60564	11967
1002	60622	11906
1003	60687	11847
1004	60743	11785
1005	60794	11723
1006	60844	11661
1007	60895	11599
1008	60942	11536
1009	60994	11474
1010	61046	11412
1011	61103	11351
1012	61172	11292
1013	61230	11231
1014	61283	11169
1015	61339	11108
1016	61392	11047
1017	61446	10985
1018	61504	10924
1019	61557	10863
1020	61631	10805
1021	61705	10747
1022	61776	10688
1023	61824	10626
1024	61877	10564
1025	61929	10502
1026	61982	10441
1027	62034	10379
1028	62087	10317
1029	62139	10255
1030	62190	10194
1031	62273	10137
1032	62339	10078
1033	62401	10018
1034	62463	9957
1035	62525	9897
1036	62593	9838
1037	62650	9777
1038	62705	9716
1039	62771	9657
1040	62824	9595
1041	62872	9533
1042	62930	9472
1043	62985	9411
1044	63037	9349
1045	63089	9288
1046	63153	9228
1047	63211	9168
1048	63270	9107
1049	63326	9046
1050	63392	8987
1051	63453	8926
1052	63512	8866
1053	63564	8805
1054	63649	8748
1055	63729	8690
1056	63804	8632
1057	63862	8571
1058	63922	8510
1059	63974	8449
1060	64024	8387
1061	64076	8326
1062	64128	8264
1063	64182	8203
1064	64235	8142
1065	64285	8080
1066	64343	8020
1067	64392	7958
1068	64447	7897
1069	64517	7838
1070	64572	7777
1071	64625	7716
1072	64677	7655
1073	64728	7593
1074	64779	7532
1075	64843	7472
1076	64907	7412
1077	64963	7352
1078	65016	7291
1079	65082	7231
1080	65146	7171
1081	65205	7111
1082	65256	7049
1083	65313	6989
1084	65369	6928
1085	65419	6867
1086	65469	6805
1087	65532	6745
1088	65597	6686
1089	65674	6627
1090	65726	6566
1091	65793	6507
1092	65863	6447
1093	65918	6386
1094	65968	6325
1095	66028	6265
1096	66078	6204
1097	66129	6143
1098	66186	6082
1099	66251	6022
1100	66314	5962
1101	66377	5902
1102	66440	5842
1103	66523	5784
1104	66626	5728
1105	66715	5670
1106	66804	5612
1107	66866	5552
1108	66935	5492
1109	67002	5432
1110	67066	5372
1111	67119	5311
1112	67181	5251
1113	67240	5190
1114	67301	5130
1115	67362	5070
1116	67417	5009
1117	67471	4948
1118	67541	4889
1119	67595	4828
1120	67648	4767
1121	67699	4706
1122	67753	4645
1123	67814	4585
1124	67890	4526
1125	67957	4466
1126	68024	4406
1127	68084	4345
1128	68164	4286
1129	68231	4226
1130	68295	4166
1131	68359	4106
1132	68420	4046
1133	68470	3985
1134	68521	3924
1135	68586	3864
1136	68646	3803
1137	68713	3743
1138	68797	3684
1139	68869	3624
1140	68942	3564
1141	69015	3505
1142	69085	3445
1143	69141	3384
1144	69202	3324
1145	69263	3263
1146	69314	3202
1147	69367	3142
1148	69421	3081
1149	69481	3020
1150	69542	2960
1151	69608	2900
1152	69665	2839
1153	69722	2779
1154	69788	2719
1155	69845	2658
1156	69907	2598
1157	69971	2537
1158	70034	2477
1159	70087	2416
1160	70161	2356
1161	70230	2296
1162	70298	2236
1163	70355	2175
1164	70403	2115
1165	70455	2054
1166	70514	1993
1167	70567	1933
1168	70620	1872
1169	70671	1812
1170	70723	1751
1171	70778	1690
1172	70832	1630
1173	70886	1569
1174	70936	1509
1175	70987	1448
1176	71037	1388
1177	71089	1327
1178	71139	1267
1179	71200	1206
1180	71268	1146
1181	71339	1086
1182	71392	1025
1183	71441	965
1184	71495	905
1185	71552	844
1186	71603	784
1187	71652	723
1188	71707	663
1189	71758	603
1190	71813	542
1191	71871	482
1192	71934	422
1193	71992	361
1194	72060	301
1195	72124	241
1196	72187	180
1197	72249	120
1198	72302	60
1199	72369	0
