iter	TotalF1	MultiClass
747	0.998165324	0.01181470584
748	0.998165324	0.01181427244
749	0.998165324	0.01181375906
750	0.998165324	0.01180796922
751	0.998165324	0.01180608622
752	0.998165324	0.01180886094
753	0.998165324	0.0118104123
754	0.998165324	0.01181296098
755	0.998165324	0.01181011232
756	0.998165324	0.01181568464
757	0.998165324	0.01181707153
758	0.998165324	0.0118195409
759	0.998165324	0.011817226
760	0.998165324	0.0118175537
761	0.998165324	0.0118213038
762	0.998165324	0.01182224519
763	0.998165324	0.01182186831
764	0.998165324	0.01182659934
765	0.998165324	0.01183053501
766	0.998165324	0.01183044547
767	0.998165324	0.01183424382
768	0.998165324	0.01183393883
769	0.998165324	0.01183430471
770	0.998165324	0.01183352832
771	0.998165324	0.01182795746
772	0.998165324	0.01183231986
773	0.998165324	0.01183542883
774	0.998165324	0.01183777584
775	0.998165324	0.01184123156
776	0.998165324	0.01184117646
777	0.998165324	0.01184264694
778	0.998165324	0.01185055357
779	0.998165324	0.01185216861
780	0.998165324	0.011843698
781	0.998165324	0.01184259484
782	0.998165324	0.01184358596
783	0.998165324	0.01184407432
784	0.998165324	0.01183769361
785	0.998165324	0.0118472342
786	0.998165324	0.01185243965
787	0.998165324	0.01185650482
788	0.998165324	0.01186119308
789	0.998165324	0.01185609738
790	0.998165324	0.01185587109
791	0.998165324	0.01185556315
792	0.998165324	0.01185864205
793	0.998165324	0.01186326595
794	0.998165324	0.01186452445
795	0.998165324	0.01186670474
796	0.998165324	0.01187043874
797	0.998165324	0.01187167494
798	0.998165324	0.01187250347
799	0.998165324	0.0118723445
